,zipcode,city,state,metro,county,month,avg_house_size_sales,avg_house_size_rental,income_level
2252,27407,Greensboro,NC,0,Guilford,6.0,1871.476643,1026.740741,1355000000
2253,27407,Greensboro,NC,0,Guilford,7.0,1862.446402,1042.419355,1355000000
2254,59102,Billings,MT,Billings,Yellowstone,1.0,1186.017952,930.0,1769250000
2255,59102,Billings,MT,Billings,Yellowstone,2.0,1177.6739539999999,951.9957982999999,1769250000
2256,59102,Billings,MT,Billings,Yellowstone,3.0,1203.124893,939.3926702,1769250000
2257,59102,Billings,MT,Billings,Yellowstone,4.0,1215.164478,936.0,1769250000
2258,59102,Billings,MT,Billings,Yellowstone,5.0,1256.815941,941.6727273,1769250000
2259,59102,Billings,MT,Billings,Yellowstone,6.0,1250.6861279999998,967.0410256000001,1769250000
2260,59102,Billings,MT,Billings,Yellowstone,7.0,1187.084139,962.9042552999999,1769250000
2261,75204,Dallas,TX,Dallas-Fort Worth,Dallas,1.0,1888.696086,1307.354312,1738500000
2262,75204,Dallas,TX,Dallas-Fort Worth,Dallas,2.0,1923.432341,1276.5205310000001,1738500000
2263,75204,Dallas,TX,Dallas-Fort Worth,Dallas,3.0,1939.7323559999998,1285.768727,1738500000
2264,75204,Dallas,TX,Dallas-Fort Worth,Dallas,4.0,1999.952823,1276.366591,1738500000
2265,75204,Dallas,TX,Dallas-Fort Worth,Dallas,5.0,2008.0526309999998,1304.581014,1738500000
2266,75204,Dallas,TX,Dallas-Fort Worth,Dallas,6.0,2001.064379,1289.467095,1738500000
2267,75204,Dallas,TX,Dallas-Fort Worth,Dallas,7.0,1978.0777059999998,1358.03197,1738500000
2268,33436,Boynton Beach,FL,Miami-Fort Lauderdale,Palm Beach,1.0,1817.1867989999998,1250.4078539999998,1651500000
2269,33436,Boynton Beach,FL,Miami-Fort Lauderdale,Palm Beach,2.0,1781.702047,1223.465884,1651500000
2270,33436,Boynton Beach,FL,Miami-Fort Lauderdale,Palm Beach,3.0,1838.4546899999998,1238.529127,1651500000
2271,33436,Boynton Beach,FL,Miami-Fort Lauderdale,Palm Beach,4.0,1792.9124539999998,1266.499706,1651500000
2272,33436,Boynton Beach,FL,Miami-Fort Lauderdale,Palm Beach,5.0,1841.5392769999999,1278.100526,1651500000
2273,33436,Boynton Beach,FL,Miami-Fort Lauderdale,Palm Beach,6.0,1879.745404,1264.22009,1651500000
2274,33436,Boynton Beach,FL,Miami-Fort Lauderdale,Palm Beach,7.0,1826.9821570000001,1216.305866,1651500000
2275,6457,Middletown,CT,Hartford,Middlesex,1.0,1595.44186,814.1991452999999,1908000000
2276,6457,Middletown,CT,Hartford,Middlesex,2.0,1614.280592,820.448806,1908000000
2277,6457,Middletown,CT,Hartford,Middlesex,3.0,1539.256557,834.4685361,1908000000
2278,6457,Middletown,CT,Hartford,Middlesex,4.0,1561.607924,809.5555555999999,1908000000
2279,6457,Middletown,CT,Hartford,Middlesex,5.0,1608.626687,839.5845424,1908000000
2280,6457,Middletown,CT,Hartford,Middlesex,6.0,1638.5372029999999,842.0340909,1908000000
2281,6457,Middletown,CT,Hartford,Middlesex,7.0,1656.726163,830.0803279,1908000000
2282,54601,La Crosse,WI,La Crosse,La Crosse,1.0,1225.4738630000002,0.0,1588000000
2283,54601,La Crosse,WI,La Crosse,La Crosse,2.0,1202.3748269999999,0.0,1588000000
2284,54601,La Crosse,WI,La Crosse,La Crosse,3.0,1217.398819,0.0,1588000000
2285,54601,La Crosse,WI,La Crosse,La Crosse,4.0,1208.252555,0.0,1588000000
2286,54601,La Crosse,WI,La Crosse,La Crosse,5.0,1206.542655,0.0,1588000000
2287,54601,La Crosse,WI,La Crosse,La Crosse,6.0,1224.396478,0.0,1588000000
2288,54601,La Crosse,WI,La Crosse,La Crosse,7.0,1254.2781519999999,0.0,1588000000
2289,29579,Forestbrook,SC,Myrtle Beach,Horry,1.0,2267.633625,1278.178838,1572250000
2290,29579,Forestbrook,SC,Myrtle Beach,Horry,2.0,2237.843973,1250.5492470000002,1572250000
2291,29579,Forestbrook,SC,Myrtle Beach,Horry,3.0,2236.128076,1252.997472,1572250000
2292,29579,Forestbrook,SC,Myrtle Beach,Horry,4.0,2194.600937,1285.2030109999998,1572250000
2293,29579,Forestbrook,SC,Myrtle Beach,Horry,5.0,2191.174349,1324.674335,1572250000
2294,29579,Forestbrook,SC,Myrtle Beach,Horry,6.0,2210.99101,1232.276922,1572250000
2295,29579,Forestbrook,SC,Myrtle Beach,Horry,7.0,2274.488108,1236.737805,1572250000
2296,33324,Plantation,FL,Miami-Fort Lauderdale,Broward,1.0,1388.439143,1112.874849,1841250000
2297,33324,Plantation,FL,Miami-Fort Lauderdale,Broward,2.0,1371.277057,1111.9161179999999,1841250000
2298,33324,Plantation,FL,Miami-Fort Lauderdale,Broward,3.0,1374.5228,1114.105147,1841250000
2299,33324,Plantation,FL,Miami-Fort Lauderdale,Broward,4.0,1339.942135,1090.057064,1841250000
2300,33324,Plantation,FL,Miami-Fort Lauderdale,Broward,5.0,1356.791007,1093.597397,1841250000
2301,33324,Plantation,FL,Miami-Fort Lauderdale,Broward,6.0,1351.200799,1100.2706380000002,1841250000
2302,33324,Plantation,FL,Miami-Fort Lauderdale,Broward,7.0,1356.0740449999998,1081.999064,1841250000
2303,92562,Murrieta,CA,Riverside,Riverside,1.0,2270.797693,1684.7392489999997,2576000000
2304,92562,Murrieta,CA,Riverside,Riverside,2.0,2293.3288850000004,1698.59938,2576000000
2305,92562,Murrieta,CA,Riverside,Riverside,3.0,2259.991869,1674.840009,2576000000
2306,92562,Murrieta,CA,Riverside,Riverside,4.0,2306.339887,1656.2917320000001,2576000000
2307,92562,Murrieta,CA,Riverside,Riverside,5.0,2296.648713,1741.458661,2576000000
2308,92562,Murrieta,CA,Riverside,Riverside,6.0,2249.749836,1774.3562789999999,2576000000
2309,92562,Murrieta,CA,Riverside,Riverside,7.0,2242.647276,1727.772599,2576000000
2310,98034,Kirkland,WA,Seattle,King,1.0,1772.0453489999998,1042.583269,2835000000
2311,98034,Kirkland,WA,Seattle,King,2.0,1698.9241309999998,1034.189911,2835000000
2312,98034,Kirkland,WA,Seattle,King,3.0,1723.203695,1042.9116490000001,2835000000
2313,98034,Kirkland,WA,Seattle,King,4.0,1688.9395579999998,1017.915592,2835000000
2314,98034,Kirkland,WA,Seattle,King,5.0,1665.275249,1061.4655810000002,2835000000
2315,98034,Kirkland,WA,Seattle,King,6.0,1656.041339,1073.947233,2835000000
2316,98034,Kirkland,WA,Seattle,King,7.0,1600.043335,1067.377242,2835000000
2317,30067,Marietta,GA,Atlanta,Cobb,1.0,3239.0058710000003,1150.847894,1717750000
2318,30067,Marietta,GA,Atlanta,Cobb,2.0,3126.229778,1129.7075220000002,1717750000
2319,30067,Marietta,GA,Atlanta,Cobb,3.0,3062.270632,1128.710021,1717750000
2320,30067,Marietta,GA,Atlanta,Cobb,4.0,3105.103026,1114.981515,1717750000
2321,30067,Marietta,GA,Atlanta,Cobb,5.0,3180.483751,1143.668046,1717750000
2322,30067,Marietta,GA,Atlanta,Cobb,6.0,3223.4383620000003,1174.829387,1717750000
2323,30067,Marietta,GA,Atlanta,Cobb,7.0,3183.05924,1146.120792,1717750000
2324,30075,Roswell,GA,Atlanta,Fulton,1.0,2934.81316,0.0,3255250000
2325,30075,Roswell,GA,Atlanta,Fulton,2.0,2934.786857,0.0,3255250000
2326,30075,Roswell,GA,Atlanta,Fulton,3.0,2874.368651,0.0,3255250000
2327,30075,Roswell,GA,Atlanta,Fulton,4.0,2818.081201,0.0,3255250000
2328,30075,Roswell,GA,Atlanta,Fulton,5.0,2786.561181,0.0,3255250000
2329,30075,Roswell,GA,Atlanta,Fulton,6.0,2757.821039,0.0,3255250000
2330,30075,Roswell,GA,Atlanta,Fulton,7.0,2775.8370579999996,0.0,3255250000
2331,2780,Taunton,MA,Providence,Bristol,1.0,1495.736357,0.0,1827500000
2332,2780,Taunton,MA,Providence,Bristol,2.0,1486.5402210000002,0.0,1827500000
2333,2780,Taunton,MA,Providence,Bristol,3.0,1563.688845,0.0,1827500000
2334,2780,Taunton,MA,Providence,Bristol,4.0,1573.135898,0.0,1827500000
2335,2780,Taunton,MA,Providence,Bristol,5.0,1578.5342,0.0,1827500000
2336,2780,Taunton,MA,Providence,Bristol,6.0,1534.508343,0.0,1827500000
2337,2780,Taunton,MA,Providence,Bristol,7.0,1564.0389519999999,0.0,1827500000
2338,32771,Sanford,FL,Orlando,Seminole,1.0,1924.124921,1135.051144,1793500000
2339,32771,Sanford,FL,Orlando,Seminole,2.0,1880.364991,1176.214367,1793500000
2340,32771,Sanford,FL,Orlando,Seminole,3.0,1860.7436129999999,1143.667035,1793500000
2341,32771,Sanford,FL,Orlando,Seminole,4.0,1884.4997870000002,1140.203528,1793500000
2342,32771,Sanford,FL,Orlando,Seminole,5.0,1884.996421,1129.282473,1793500000
2343,32771,Sanford,FL,Orlando,Seminole,6.0,1875.1265809999998,1135.096484,1793500000
2344,32771,Sanford,FL,Orlando,Seminole,7.0,1947.4223399999998,1102.993723,1793500000
2345,43302,Marion,OH,Marion,Marion,1.0,0.0,0.0,1320250000
2346,43302,Marion,OH,Marion,Marion,2.0,0.0,0.0,1320250000
2347,43302,Marion,OH,Marion,Marion,3.0,0.0,0.0,1320250000
2348,43302,Marion,OH,Marion,Marion,4.0,0.0,0.0,1320250000
2349,43302,Marion,OH,Marion,Marion,5.0,0.0,0.0,1320250000
2350,43302,Marion,OH,Marion,Marion,6.0,0.0,0.0,1320250000
2351,43302,Marion,OH,Marion,Marion,7.0,0.0,0.0,1320250000
2352,92130,San Diego,CA,San Diego,San Diego,1.0,2529.7114300000003,1536.192648,3554750000
2353,92130,San Diego,CA,San Diego,San Diego,2.0,2562.936107,1500.3196039999998,3554750000
2354,92130,San Diego,CA,San Diego,San Diego,3.0,2534.855779,1519.539297,3554750000
2355,92130,San Diego,CA,San Diego,San Diego,4.0,2483.061604,1526.793743,3554750000
2356,92130,San Diego,CA,San Diego,San Diego,5.0,2506.920641,1485.861457,3554750000
2357,92130,San Diego,CA,San Diego,San Diego,6.0,2521.5770350000003,1486.777338,3554750000
2358,92130,San Diego,CA,San Diego,San Diego,7.0,2520.3938190000003,1516.559056,3554750000
2359,92128,San Diego,CA,San Diego,San Diego,1.0,1536.983064,1142.059831,2873000000
2360,92128,San Diego,CA,San Diego,San Diego,2.0,1498.5382,1156.846909,2873000000
2361,92128,San Diego,CA,San Diego,San Diego,3.0,1474.571461,1150.916324,2873000000
2362,92128,San Diego,CA,San Diego,San Diego,4.0,1460.089411,1145.583347,2873000000
2363,92128,San Diego,CA,San Diego,San Diego,5.0,1532.535307,1091.831716,2873000000
2364,92128,San Diego,CA,San Diego,San Diego,6.0,1531.415266,1086.908449,2873000000
2365,92128,San Diego,CA,San Diego,San Diego,7.0,1528.63533,1055.0479779999998,2873000000
2366,7728,Freehold,NJ,New York,Monmouth,1.0,2360.469147,0.0,2796000000
2367,7728,Freehold,NJ,New York,Monmouth,2.0,2297.742447,0.0,2796000000
2368,7728,Freehold,NJ,New York,Monmouth,3.0,2325.112928,0.0,2796000000
2369,7728,Freehold,NJ,New York,Monmouth,4.0,2367.150346,0.0,2796000000
2370,7728,Freehold,NJ,New York,Monmouth,5.0,2337.447248,0.0,2796000000
2371,7728,Freehold,NJ,New York,Monmouth,6.0,2364.9668699999997,0.0,2796000000
2372,7728,Freehold,NJ,New York,Monmouth,7.0,2356.136383,0.0,2796000000
2373,92563,Murrieta,CA,Riverside,Riverside,1.0,2347.8731350000003,1761.4822920000001,2531500000
2374,92563,Murrieta,CA,Riverside,Riverside,2.0,2330.684787,1834.876543,2531500000
2375,92563,Murrieta,CA,Riverside,Riverside,3.0,2368.4584879999998,1877.721873,2531500000
2376,92563,Murrieta,CA,Riverside,Riverside,4.0,2368.303634,1916.6011989999997,2531500000
2377,92563,Murrieta,CA,Riverside,Riverside,5.0,2304.652131,1865.1484649999998,2531500000
2378,92563,Murrieta,CA,Riverside,Riverside,6.0,2295.806427,1850.605103,2531500000
2379,92563,Murrieta,CA,Riverside,Riverside,7.0,2302.330741,1814.224801,2531500000
2380,33023,Miramar,FL,Miami-Fort Lauderdale,Broward,1.0,1377.279896,1264.077915,1639250000
2381,33023,Miramar,FL,Miami-Fort Lauderdale,Broward,2.0,1348.566184,1187.066575,1639250000
2382,33023,Miramar,FL,Miami-Fort Lauderdale,Broward,3.0,1346.2049220000001,1203.362057,1639250000
2383,33023,Miramar,FL,Miami-Fort Lauderdale,Broward,4.0,1361.290166,1216.11187,1639250000
2384,33023,Miramar,FL,Miami-Fort Lauderdale,Broward,5.0,1342.036294,1187.3112039999999,1639250000
2385,33023,Miramar,FL,Miami-Fort Lauderdale,Broward,6.0,1339.0514679999999,1210.878869,1639250000
2386,33023,Miramar,FL,Miami-Fort Lauderdale,Broward,7.0,1369.5728960000001,1225.8003509999999,1639250000
2387,45040,Mason,OH,Cincinnati,Warren,1.0,2051.166978,1268.328698,3035000000
2388,45040,Mason,OH,Cincinnati,Warren,2.0,2168.632699,1275.578511,3035000000
2389,45040,Mason,OH,Cincinnati,Warren,3.0,2134.795779,1182.110727,3035000000
2390,45040,Mason,OH,Cincinnati,Warren,4.0,2120.6831030000003,1222.392353,3035000000
2391,45040,Mason,OH,Cincinnati,Warren,5.0,2111.268692,1228.622263,3035000000
2392,45040,Mason,OH,Cincinnati,Warren,6.0,2118.9366019999998,1264.1860470000001,3035000000
2393,45040,Mason,OH,Cincinnati,Warren,7.0,2070.35292,1232.0,3035000000
2394,63301,Saint Charles,MO,St. Louis,Saint Charles,1.0,1775.1536059999999,0.0,1955500000
2395,63301,Saint Charles,MO,St. Louis,Saint Charles,2.0,1742.3695440000001,0.0,1955500000
2396,63301,Saint Charles,MO,St. Louis,Saint Charles,3.0,1717.6623989999998,0.0,1955500000
2397,63301,Saint Charles,MO,St. Louis,Saint Charles,4.0,1740.0620030000002,0.0,1955500000
2398,63301,Saint Charles,MO,St. Louis,Saint Charles,5.0,1704.288064,0.0,1955500000
2399,63301,Saint Charles,MO,St. Louis,Saint Charles,6.0,1743.9545899999998,0.0,1955500000
2400,63301,Saint Charles,MO,St. Louis,Saint Charles,7.0,1743.2144230000001,0.0,1955500000
2401,19380,West Chester,PA,Philadelphia,Chester,1.0,2268.993704,0.0,2983500000
2402,19380,West Chester,PA,Philadelphia,Chester,2.0,2297.098301,0.0,2983500000
2403,19380,West Chester,PA,Philadelphia,Chester,3.0,2216.425243,0.0,2983500000
2404,19380,West Chester,PA,Philadelphia,Chester,4.0,2241.000036,0.0,2983500000
2405,19380,West Chester,PA,Philadelphia,Chester,5.0,2138.503416,0.0,2983500000
2406,19380,West Chester,PA,Philadelphia,Chester,6.0,2170.576599,0.0,2983500000
2407,19380,West Chester,PA,Philadelphia,Chester,7.0,2202.539848,0.0,2983500000
2408,90042,Los Angeles,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,1.0,1352.04171,961.4912762,1903250000
2409,90042,Los Angeles,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,2.0,1351.948558,985.6,1903250000
2410,90042,Los Angeles,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,3.0,1374.338342,1025.7954550000002,1903250000
2411,90042,Los Angeles,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,4.0,1319.352528,998.7354987,1903250000
2412,90042,Los Angeles,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,5.0,1355.6769199999999,989.0,1903250000
2413,90042,Los Angeles,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,6.0,1387.311743,968.3673469,1903250000
2414,90042,Los Angeles,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,7.0,1401.07809,932.6815642000001,1903250000
2415,29588,Socastee,SC,Myrtle Beach,Horry,1.0,1688.1811440000001,0.0,1326250000
2416,29588,Socastee,SC,Myrtle Beach,Horry,2.0,1710.181196,0.0,1326250000
2417,29588,Socastee,SC,Myrtle Beach,Horry,3.0,1726.424191,0.0,1326250000
2418,29588,Socastee,SC,Myrtle Beach,Horry,4.0,1725.5943960000002,0.0,1326250000
2419,29588,Socastee,SC,Myrtle Beach,Horry,5.0,1747.34312,0.0,1326250000
2420,29588,Socastee,SC,Myrtle Beach,Horry,6.0,1769.619989,0.0,1326250000
2421,29588,Socastee,SC,Myrtle Beach,Horry,7.0,1751.3304449999998,0.0,1326250000
2422,92020,El Cajon,CA,San Diego,San Diego,1.0,1510.266103,903.8333332999998,1845250000
2423,92020,El Cajon,CA,San Diego,San Diego,2.0,1541.0063300000002,909.7221355,1845250000
2424,92020,El Cajon,CA,San Diego,San Diego,3.0,1588.814908,905.6444444,1845250000
2425,92020,El Cajon,CA,San Diego,San Diego,4.0,1685.8586850000002,927.01,1845250000
2426,92020,El Cajon,CA,San Diego,San Diego,5.0,1643.937811,912.139693,1845250000
2427,92020,El Cajon,CA,San Diego,San Diego,6.0,1650.620199,917.5411471000001,1845250000
2428,92020,El Cajon,CA,San Diego,San Diego,7.0,1582.7041470000001,928.125,1845250000
2429,93308,Oildale,CA,Bakersfield,Kern,1.0,1160.784615,1044.418226,1385000000
2430,93308,Oildale,CA,Bakersfield,Kern,2.0,1278.578059,1014.2048189999999,1385000000
2431,93308,Oildale,CA,Bakersfield,Kern,3.0,1287.7045449999998,999.0877572999999,1385000000
2432,93308,Oildale,CA,Bakersfield,Kern,4.0,1235.850598,1004.4744310000001,1385000000
2433,93308,Oildale,CA,Bakersfield,Kern,5.0,1273.6446970000002,1058.279316,1385000000
2434,93308,Oildale,CA,Bakersfield,Kern,6.0,1209.78287,1013.742424,1385000000
2435,93308,Oildale,CA,Bakersfield,Kern,7.0,1239.1707099999999,972.8693068,1385000000
2436,94553,Martinez,CA,San Francisco,Contra Costa,1.0,1498.859903,1172.938028,2656000000
2437,94553,Martinez,CA,San Francisco,Contra Costa,2.0,1557.316707,1161.971874,2656000000
2438,94553,Martinez,CA,San Francisco,Contra Costa,3.0,1580.771294,1153.852538,2656000000
2439,94553,Martinez,CA,San Francisco,Contra Costa,4.0,1547.828182,1148.099371,2656000000
2440,94553,Martinez,CA,San Francisco,Contra Costa,5.0,1497.248798,1294.8741929999999,2656000000
2441,94553,Martinez,CA,San Francisco,Contra Costa,6.0,1521.5886560000001,1149.031547,2656000000
2442,94553,Martinez,CA,San Francisco,Contra Costa,7.0,1505.300999,1171.0990199999999,2656000000
2443,80219,Denver,CO,Denver,Denver,1.0,924.2903182,0.0,1456000000
2444,80219,Denver,CO,Denver,Denver,2.0,915.6070251,0.0,1456000000
2445,80219,Denver,CO,Denver,Denver,3.0,907.5245252999998,0.0,1456000000
2446,80219,Denver,CO,Denver,Denver,4.0,895.3494052000001,0.0,1456000000
2447,80219,Denver,CO,Denver,Denver,5.0,908.0014902,0.0,1456000000
2448,80219,Denver,CO,Denver,Denver,6.0,910.6386802999999,0.0,1456000000
2449,80219,Denver,CO,Denver,Denver,7.0,931.7270697,0.0,1456000000
2450,92882,Corona,CA,Riverside,Riverside,1.0,1561.613421,940.7663721000001,2451250000
2451,92882,Corona,CA,Riverside,Riverside,2.0,1541.5505449999998,920.2274044,2451250000
2452,92882,Corona,CA,Riverside,Riverside,3.0,1559.578978,913.2503164999999,2451250000
2453,92882,Corona,CA,Riverside,Riverside,4.0,1564.800479,921.1341176000001,2451250000
2454,92882,Corona,CA,Riverside,Riverside,5.0,1641.249404,909.4060606,2451250000
2455,92882,Corona,CA,Riverside,Riverside,6.0,1650.123043,895.2465550000001,2451250000
2456,92882,Corona,CA,Riverside,Riverside,7.0,1620.996266,957.3499210000001,2451250000
2457,34748,Leesburg,FL,Orlando,Lake,1.0,1622.2799289999998,0.0,1223250000
2458,34748,Leesburg,FL,Orlando,Lake,2.0,1697.001817,0.0,1223250000
2459,34748,Leesburg,FL,Orlando,Lake,3.0,1670.002163,0.0,1223250000
2460,34748,Leesburg,FL,Orlando,Lake,4.0,1690.3841170000003,0.0,1223250000
2461,34748,Leesburg,FL,Orlando,Lake,5.0,1666.466946,0.0,1223250000
2462,34748,Leesburg,FL,Orlando,Lake,6.0,1628.346584,0.0,1223250000
2463,34748,Leesburg,FL,Orlando,Lake,7.0,1636.83997,0.0,1223250000
2464,60402,Berwyn,IL,Chicago,Cook,1.0,1386.416135,0.0,1872500000
2465,60402,Berwyn,IL,Chicago,Cook,2.0,1424.551278,0.0,1872500000
2466,60402,Berwyn,IL,Chicago,Cook,3.0,1371.205248,0.0,1872500000
2467,60402,Berwyn,IL,Chicago,Cook,4.0,1352.01837,0.0,1872500000
2468,60402,Berwyn,IL,Chicago,Cook,5.0,1370.3707960000002,0.0,1872500000
2469,60402,Berwyn,IL,Chicago,Cook,6.0,1346.729751,0.0,1872500000
2470,60402,Berwyn,IL,Chicago,Cook,7.0,1359.48605,0.0,1872500000
2471,92399,Yucaipa,CA,Riverside,San Bernardino,1.0,2316.066619,0.0,2017500000
2472,92399,Yucaipa,CA,Riverside,San Bernardino,2.0,2403.657411,0.0,2017500000
2473,92399,Yucaipa,CA,Riverside,San Bernardino,3.0,2350.113636,0.0,2017500000
2474,92399,Yucaipa,CA,Riverside,San Bernardino,4.0,2410.042557,0.0,2017500000
2475,92399,Yucaipa,CA,Riverside,San Bernardino,5.0,2373.145207,0.0,2017500000
2476,92399,Yucaipa,CA,Riverside,San Bernardino,6.0,2364.705834,0.0,2017500000
2477,92399,Yucaipa,CA,Riverside,San Bernardino,7.0,2370.156854,0.0,2017500000
2478,98225,Bellingham,WA,Bellingham,Whatcom,1.0,1357.460214,832.0,1498750000
2479,98225,Bellingham,WA,Bellingham,Whatcom,2.0,1256.484872,832.0,1498750000
2480,98225,Bellingham,WA,Bellingham,Whatcom,3.0,1275.060152,833.9768339999999,1498750000
2481,98225,Bellingham,WA,Bellingham,Whatcom,4.0,1296.721186,827.9642857000001,1498750000
2482,98225,Bellingham,WA,Bellingham,Whatcom,5.0,1227.187555,846.5794277000001,1498750000
2483,98225,Bellingham,WA,Bellingham,Whatcom,6.0,1258.604039,864.5565217,1498750000
2484,98225,Bellingham,WA,Bellingham,Whatcom,7.0,1290.120713,851.1508951,1498750000
2485,33312,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward,1.0,1328.355402,1087.8616439999998,1539000000
2486,33312,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward,2.0,1281.515298,1086.3079380000001,1539000000
2487,33312,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward,3.0,1238.693109,1075.714728,1539000000
2488,33312,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward,4.0,1262.769231,1098.197762,1539000000
2489,33312,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward,5.0,1309.538462,1097.2360199999998,1539000000
2490,33312,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward,6.0,1247.212403,1097.3110060000001,1539000000
2491,33312,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward,7.0,1351.192836,1112.269164,1539000000
2492,60638,Chicago,IL,Chicago,Cook,1.0,1041.964857,0.0,2098000000
2493,60638,Chicago,IL,Chicago,Cook,2.0,1058.265845,0.0,2098000000
2494,60638,Chicago,IL,Chicago,Cook,3.0,1049.4992710000001,0.0,2098000000
2495,60638,Chicago,IL,Chicago,Cook,4.0,1062.6751160000001,0.0,2098000000
2496,60638,Chicago,IL,Chicago,Cook,5.0,1038.043208,0.0,2098000000
2497,60638,Chicago,IL,Chicago,Cook,6.0,1062.718103,0.0,2098000000
2498,60638,Chicago,IL,Chicago,Cook,7.0,1041.728543,0.0,2098000000
2499,30319,Brookhaven,GA,Atlanta,Dekalb,1.0,2756.769126,1205.99159,2578500000
2500,30319,Brookhaven,GA,Atlanta,Dekalb,2.0,2788.657408,1214.424274,2578500000
2501,30319,Brookhaven,GA,Atlanta,Dekalb,3.0,2738.233812,1216.477556,2578500000
2502,30319,Brookhaven,GA,Atlanta,Dekalb,4.0,2710.651633,1220.472827,2578500000
2503,30319,Brookhaven,GA,Atlanta,Dekalb,5.0,2708.224925,1191.728881,2578500000
2504,30319,Brookhaven,GA,Atlanta,Dekalb,6.0,2713.730959,1205.74171,2578500000
2505,30319,Brookhaven,GA,Atlanta,Dekalb,7.0,2683.179181,1188.468924,2578500000
2506,97206,Portland,OR,Portland,Multnomah,1.0,1245.893762,1041.583068,1865750000
2507,97206,Portland,OR,Portland,Multnomah,2.0,1212.566369,1056.4481150000001,1865750000
2508,97206,Portland,OR,Portland,Multnomah,3.0,1153.810451,1136.9134179999999,1865750000
2509,97206,Portland,OR,Portland,Multnomah,4.0,1205.700691,1069.7732529999998,1865750000
2510,97206,Portland,OR,Portland,Multnomah,5.0,1249.225023,1153.51791,1865750000
2511,97206,Portland,OR,Portland,Multnomah,6.0,1241.690139,1084.853985,1865750000
2512,97206,Portland,OR,Portland,Multnomah,7.0,1211.398296,1103.472672,1865750000
2513,92201,Indio,CA,Riverside,Riverside,1.0,1737.429173,0.0,1404250000
2514,92201,Indio,CA,Riverside,Riverside,2.0,1798.3226,0.0,1404250000
2515,92201,Indio,CA,Riverside,Riverside,3.0,1801.904713,0.0,1404250000
2516,92201,Indio,CA,Riverside,Riverside,4.0,1833.775541,0.0,1404250000
2517,92201,Indio,CA,Riverside,Riverside,5.0,1840.902627,0.0,1404250000
2518,92201,Indio,CA,Riverside,Riverside,6.0,1807.784877,0.0,1404250000
2519,92201,Indio,CA,Riverside,Riverside,7.0,1770.329818,0.0,1404250000
2520,33437,Boynton Beach,FL,Miami-Fort Lauderdale,Palm Beach,1.0,1603.673217,1530.625,1815000000
2521,33437,Boynton Beach,FL,Miami-Fort Lauderdale,Palm Beach,2.0,1660.204226,1526.086957,1815000000
2522,33437,Boynton Beach,FL,Miami-Fort Lauderdale,Palm Beach,3.0,1653.16334,1501.942386,1815000000
2523,33437,Boynton Beach,FL,Miami-Fort Lauderdale,Palm Beach,4.0,1622.404943,1443.300525,1815000000
2524,33437,Boynton Beach,FL,Miami-Fort Lauderdale,Palm Beach,5.0,1591.7060000000001,1524.825459,1815000000
2525,33437,Boynton Beach,FL,Miami-Fort Lauderdale,Palm Beach,6.0,1599.133422,1549.225,1815000000
2526,33437,Boynton Beach,FL,Miami-Fort Lauderdale,Palm Beach,7.0,1609.138479,1453.407514,1815000000
2527,60639,Chicago,IL,Chicago,Cook,1.0,1168.074055,990.0,1798000000
2528,60639,Chicago,IL,Chicago,Cook,2.0,1219.3567679999999,997.9503603,1798000000
2529,60639,Chicago,IL,Chicago,Cook,3.0,1254.9826679999999,974.9518304,1798000000
2530,60639,Chicago,IL,Chicago,Cook,4.0,1278.346382,1053.98482,1798000000
2531,60639,Chicago,IL,Chicago,Cook,5.0,1224.554983,1078.337731,1798000000
2532,60639,Chicago,IL,Chicago,Cook,6.0,1186.3305380000002,1043.478261,1798000000
2533,60639,Chicago,IL,Chicago,Cook,7.0,1178.766459,1043.478261,1798000000
2534,63366,O Fallon,MO,St. Louis,Saint Charles,1.0,1756.170702,0.0,2232500000
2535,63366,O Fallon,MO,St. Louis,Saint Charles,2.0,1773.8699370000002,0.0,2232500000
2536,63366,O Fallon,MO,St. Louis,Saint Charles,3.0,1764.184597,0.0,2232500000
2537,63366,O Fallon,MO,St. Louis,Saint Charles,4.0,1756.938882,0.0,2232500000
2538,63366,O Fallon,MO,St. Louis,Saint Charles,5.0,1755.06092,0.0,2232500000
2539,63366,O Fallon,MO,St. Louis,Saint Charles,6.0,1780.956273,0.0,2232500000
2540,63366,O Fallon,MO,St. Louis,Saint Charles,7.0,1773.1337640000002,0.0,2232500000
2541,80016,Aurora,CO,Denver,Arapahoe,1.0,2759.8886399999997,1147.792619,3196250000
2542,80016,Aurora,CO,Denver,Arapahoe,2.0,2790.837148,1167.830022,3196250000
